ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
0,0,org/adoptopenjdk/jitwatch/test/AbstractAssemblyTest,<init>,()V,1,AbstractAssemblyTest.java,52a10449fe81ec83391021b9b69005cd0a418912
1,1,org/adoptopenjdk/jitwatch/test/TestAssemblyLabels,<init>,()V,1,TestAssemblyLabels.java,bbb20f8a65fcce41f2fc984bd7c524462f15ad7f
1,2,org/adoptopenjdk/jitwatch/test/TestAssemblyLabels,testFormatEmpty,()V,1,TestAssemblyLabels.java,46272c445e0c1b4c0fadd835ad1b0c546d822c34
1,3,org/adoptopenjdk/jitwatch/test/TestAssemblyLabels,testFormatJumpLocal,()V,1,TestAssemblyLabels.java,56b8aa04760f2c5eaf8189b24c6f528d7090117a
1,4,org/adoptopenjdk/jitwatch/test/TestAssemblyLabels,testFormatAddressJumpLocal2,()V,1,TestAssemblyLabels.java,a2c619fcef52cdd1332787326fc5eef74d967b70
1,5,org/adoptopenjdk/jitwatch/test/TestAssemblyLabels,testFormatAddressJumpForeign,()V,1,TestAssemblyLabels.java,8d254b6a95982a4eedebe0051525bd7522e73831
1,6,org/adoptopenjdk/jitwatch/test/TestAssemblyLabels,testFormatAddressNotJump,()V,1,TestAssemblyLabels.java,558471cfc54047841db8e2dbaaec1ed9bfeac86b
1,7,org/adoptopenjdk/jitwatch/test/TestAssemblyLabels,testFormatAddressNotJump2,()V,1,TestAssemblyLabels.java,a9684f64787d7fdb8bb6fd9a28b87e13ac6075fd
1,8,org/adoptopenjdk/jitwatch/test/TestAssemblyLabels,testFormatNoOperands,()V,1,TestAssemblyLabels.java,94bb06345c720f940c71b0e62acb69ee1f4d4ca3
2,9,org/adoptopenjdk/jitwatch/test/TestAssemblyParserARM,<init>,()V,1,TestAssemblyParserARM.java,b21954adda122fe014212f8c163d80d1216b2343
2,10,org/adoptopenjdk/jitwatch/test/TestAssemblyParserARM,writeSomeTestsChris,()V,1,TestAssemblyParserARM.java,771d0073409345a2871e9c76ca879b8bba0c5ebc
3,11,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,<init>,()V,1,TestAssemblyParserX86.java,b21954adda122fe014212f8c163d80d1216b2343
3,12,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testAssemblyParse,()V,1,TestAssemblyParserX86.java,c86b1d7dbfc8635d78b2825192b554fa1589bca9
3,13,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testAssemblyParseBrokenHeader,()V,1,TestAssemblyParserX86.java,95d30fe0398ca1095e9fe87a716457ba0c238bf5
3,14,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testAssemblyParseBrokenInsn,()V,1,TestAssemblyParserX86.java,65b2022a49dadf5674c637d235361dd79c904460
3,15,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testAssemblyParseBrokenComment,()V,1,TestAssemblyParserX86.java,aa7bb81ee26f44e52f898bbabe16d8b41795b5c1
3,16,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testAssemblyParse,([Ljava/lang/String;)V,1,TestAssemblyParserX86.java,cace0dc85cf5b6fd4f837690b4d360010e10cd41
3,17,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParse,()V,1,TestAssemblyParserX86.java,5376d2016bf0f8bc9eae26fceaadc2595a97176b
3,18,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseWithModifier,()V,1,TestAssemblyParserX86.java,b9afcc57218b2ed8f46b6f8d6e60431af1671846
3,19,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseNoOperands,()V,1,TestAssemblyParserX86.java,2af9b0882c76b1eb970a3ad70be2ecc17f29ce45
3,20,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseMultiplePrefixes,()V,1,TestAssemblyParserX86.java,4fad3e778e6b821e8dd82000a157fd7bccbf4d3a
3,21,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseRegression1,()V,1,TestAssemblyParserX86.java,fa389dc46499c28810929c92bd8234cf2f4c1a76
3,22,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseIntelFormat,()V,1,TestAssemblyParserX86.java,72c1c047418e3c7e806698ef6d81515ffccfc4fc
3,23,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes,()V,1,TestAssemblyParserX86.java,b7db7cd8a3df08ffef92f7a1db0222295b0065be
3,24,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes2,()V,1,TestAssemblyParserX86.java,16e34ba7da01f6484dc891d57acd5924e0294027
3,25,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseIntelFormatWithPrefixes3,()V,1,TestAssemblyParserX86.java,9f8930a77e913ed219a8a35a3730beb003e93878
3,26,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testInstructionParseIntelFormatStubCall,()V,1,TestAssemblyParserX86.java,444bc64f23945a30dfa6e5de11dc18b49ecd942c
3,27,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testOperand,(Lorg/adoptopenjdk/jitwatch/test/AbstractAssemblyTest$OperandType;Ljava/lang/String;Ljava/lang/String;)V,2,TestAssemblyParserX86.java,14527def771f30e4bac07035ab20317f56184e91
3,28,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testIdentifyOperands,()V,1,TestAssemblyParserX86.java,78799e7ca64dc296818dc6613fee0e28e2b7548c
3,29,org/adoptopenjdk/jitwatch/test/TestAssemblyParserX86,testExtractRegisterName,()V,1,TestAssemblyParserX86.java,1151950e1e36d0134a48adad72d0ae5306a61769
